observer_id,observation_date,locality_id,locality,cost_total
obsr284774,2014-04-04,L2421426,Murray Lake,45.531774509803924
obsr96302,2014-09-07,L293997,Namaka Lake,70.08827450980391
obsr523850,2014-05-22,L1405638,Fish Creek PP--Votier's Flats,41.778000000000006
obsr523850,2014-03-19,L1319730,Calgary--Ralph Klein Park,53.16141176470589
obsr550462,2014-09-16,L1466360,Fish Creek PP--Mallard Point,39.05898039215686
obsr420706,2014-10-18,L449808,Calgary--Elliston Park,30.747176470588236
obsr267011,2014-05-25,L3993701,Sheep River PP--Foran Grade Trail,80.35788235294117
obsr326091,2014-09-27,L2586491,Irricana Sloughs--Railway Slough,76.97376470588236
obsr198167,2014-11-16,L1302727,Frank Lake--Basin 3,79.57823529411765
obsr284774,2014-04-18,L2421426,Murray Lake,45.531774509803924
obsr333291,2014-05-04,L2465278,Highway 799/Township Rd 210 Slough,108.89599999999999
obsr523850,2014-09-16,L1466360,Fish Creek PP--Mallard Point,48.79094117647058
obsr117062,2014-09-27,L4435039,Irricana Slough--Bull Test Station Sloughs (north),74.47870588235294
obsr326091,2014-09-05,L2586491,Irricana Sloughs--Railway Slough,76.97376470588236
obsr330165,2014-06-22,L1604529,40 Mile Coulee (Highway 885),83.02639705882353
obsr284774,2014-06-10,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr284774,2014-05-09,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr267011,2014-07-20,L361663,Wyndham-Carseland Provincial Park--Carseland Weir,60.963803921568626
obsr96302,2014-05-04,L361663,Wyndham-Carseland Provincial Park--Carseland Weir,70.2818431372549
obsr284774,2014-06-09,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr24588,2014-08-16,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),46.738235294117644
obsr284774,2014-05-31,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr284774,2014-05-06,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr129869,2014-08-09,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),49.24917647058824
obsr148917,2014-12-18,L892146,Cypress Hills PP--Elkwater Lake,74.39698039215686
obsr24588,2014-06-22,L361663,Wyndham-Carseland Provincial Park--Carseland Weir,82.03517647058823
obsr284774,2014-10-08,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr277689,2014-10-18,L361663,Wyndham-Carseland Provincial Park--Carseland Weir,71.0301568627451
obsr284774,2014-05-21,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr117062,2014-06-11,L374723,Sadler's Slough,56.10141176470589
obsr284774,2014-10-29,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr284774,2014-09-16,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr313040,2014-05-24,L405210,McKinnon Flats,52.249843137254906
obsr516477,2014-08-21,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),91.01207843137254
obsr277689,2014-08-03,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),42.16396078431372
obsr326091,2014-05-24,L405210,McKinnon Flats,55.51470588235294
obsr284774,2014-08-19,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr110141,2014-11-08,L434493,Plummers Road,43.78752941176471
obsr24588,2014-05-01,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),46.738235294117644
obsr267011,2014-03-29,L361663,Wyndham-Carseland Provincial Park--Carseland Weir,60.963803921568626
obsr284774,2014-09-24,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr516477,2014-08-07,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),91.01207843137254
obsr326091,2014-05-01,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),33.270117647058825
obsr267011,2014-01-11,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),26.927843137254904
obsr284774,2014-10-02,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr129869,2014-08-29,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),49.24917647058824
obsr307926,2014-09-21,L457479,Hastings Lake,47.10670588235294
obsr307926,2014-09-28,L457479,Hastings Lake,47.10670588235294
obsr307926,2014-05-02,L457479,Hastings Lake,47.10670588235294
obsr516477,2014-07-25,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),91.01207843137254
obsr391787,2014-07-30,L287659,Waterton Lakes National Park,92.73192156862744
obsr284774,2014-08-06,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr446414,2014-02-17,L728322,Frank Lake,83.50646568627451
obsr307926,2014-07-01,L626405,Miquelon Lake Provincial Park,67.0870588235294
obsr117062,2014-05-31,L2307870,Harmattan Reservoir,87.11435294117646
obsr523850,2014-11-27,L294151,Calgary--Carburn Park,39.82588235294118
obsr445391,2014-03-15,L626405,Miquelon Lake Provincial Park,60.882627450980394
obsr285954,2014-03-16,L728322,Frank Lake,131.0966274509804
obsr413331,2014-08-15,L626405,Miquelon Lake Provincial Park,67.09960294117647
obsr434679,2014-08-21,L161199,Calgary--Inglewood Bird Sanctuary,50.21905882352941
obsr523850,2014-02-27,L728322,Frank Lake,107.6724705882353
obsr267531,2014-01-25,L728322,Frank Lake,103.85470588235293
obsr550462,2014-04-29,L161173,Calgary--South Glenmore Park,38.54298039215686
obsr434679,2014-08-16,L161199,Calgary--Inglewood Bird Sanctuary,50.21905882352941
obsr284774,2014-06-01,L4582404,Etzikom (hamlet),92.80007843137255
obsr286177,2014-08-23,L626405,Miquelon Lake Provincial Park,92.3883137254902
obsr445391,2014-06-28,L345519,Beaverhill Lake,90.95858823529412
obsr434679,2014-08-30,L161199,Calgary--Inglewood Bird Sanctuary,50.21905882352941
obsr307926,2014-08-23,L626405,Miquelon Lake Provincial Park,67.0870588235294
obsr326450,2014-11-25,L294151,Calgary--Carburn Park,30.743960784313728
obsr12750,2014-05-31,L2307870,Harmattan Reservoir,95.69164705882353
obsr413331,2014-06-01,L626405,Miquelon Lake Provincial Park,67.09960294117647
obsr307926,2014-09-21,L626405,Miquelon Lake Provincial Park,67.0870588235294
obsr396138,2014-04-10,L728322,Frank Lake,78.12815686274509
obsr129869,2014-02-23,L728322,Frank Lake,88.2647843137255
obsr445391,2014-05-29,L345519,Beaverhill Lake,90.95858823529412
obsr283574,2014-04-25,L1305965,Blizzard Lake,31.53733333333333
obsr267531,2014-10-16,L728322,Frank Lake,103.85470588235293
obsr488321,2014-06-06,L626405,Miquelon Lake Provincial Park,101.08729411764705
obsr509925,2014-05-24,L427237,"Amisk Creek Bridge, Hwy 626",94.44043137254901
obsr445391,2014-01-17,L1989232,Keephills Plant Cooling Ponds,75.92596078431373
obsr293784,2014-05-25,L427237,"Amisk Creek Bridge, Hwy 626",83.844
obsr289749,2014-07-02,L1370725,Pakowki Lake (Highway 885),106.76380392156861
obsr507245,2014-12-14,L592475,Calgary--Edworthy Park,49.5326274509804
obsr307926,2014-01-12,L1989232,Keephills Plant Cooling Ponds,89.88635294117648
obsr1004857,2014-07-12,L4774533,Coyote Lake,106.16505882352942
obsr307926,2014-12-07,L1989232,Keephills Plant Cooling Ponds,89.88635294117648
obsr723823,2014-08-02,L4316196,Kinosoo Ridge Snow Resort,42.70024509803922
obsr419506,2014-05-18,L2082982,Edmonton--170 St Gull Pond,38.49470588235294
obsr125235,2014-06-19,L368183,Medicine Hat--Police Point Park,35.622235294117644
obsr284774,2014-05-16,L339530,Pakowki Lake (general),104.4722843137255
obsr284774,2014-06-01,L339530,Pakowki Lake (general),104.4722843137255
obsr330165,2014-06-22,L1370725,Pakowki Lake (Highway 885),102.93754901960784
obsr136164,2014-06-22,L672894,Saskatoon Mountain Natural Area,47.346
obsr419341,2014-08-30,L3584549,Moose Lake Provincial Park,38.24254411764706
obsr277689,2014-05-13,L449814,McElroy Slough,30.363999999999997
obsr169836,2014-04-14,L427237,"Amisk Creek Bridge, Hwy 626",81.5293725490196
obsr396138,2014-06-05,L2971333,Inverlake Slough,31.394862745098038
obsr267531,2014-05-19,L2345069,Fish Creek PP--Burnsmead,40.27458823529412
obsr277689,2014-03-24,L1472690,Seebe Dam,63.61760784313725
obsr229228,2014-01-26,L1835189,Edmonton--Government Grain Terminal,53.96243137254902
obsr112377,2014-04-26,L427237,"Amisk Creek Bridge, Hwy 626",85.13364705882353
obsr284774,2014-12-12,L286787,Cypress Hills Provincial Park,93.06439215686274
obsr338028,2014-09-27,L3097987,Isle Lake,87.29341176470588
obsr277689,2014-07-04,L294463,Big Hill Springs Provincial Park,28.817098039215686
obsr96302,2014-04-27,L449812,Chestermere Lake,34.385176470588235
obsr96302,2014-06-11,L449812,Chestermere Lake,34.385176470588235
obsr326091,2014-05-01,L2362996,Weed Lake--East Viewpoint (Township Rd 240),41.21541176470588
obsr110141,2014-08-10,L451823,Eagle Lake,85.0335294117647
obsr24588,2014-10-25,L451823,Eagle Lake,76.41529411764705
obsr267531,2014-05-17,L294463,Big Hill Springs Provincial Park,54.144
obsr284774,2014-05-02,L286787,Cypress Hills Provincial Park,93.06439215686274
obsr96302,2014-04-20,L452820,Cattleland Feedlot Slough,72.87827450980392
obsr326091,2014-05-24,L2362996,Weed Lake--East Viewpoint (Township Rd 240),41.21541176470588
obsr366350,2014-06-14,L1148117,Elk Island National Park,103.80984803921568
obsr24588,2014-06-21,L449812,Chestermere Lake,30.489882352941176
obsr509925,2014-06-17,L1148117,Elk Island National Park,58.22427450980392
obsr419341,2014-02-14,L613589,Moose Lake,34.16433823529412
obsr229228,2014-06-08,L1148117,Elk Island National Park,101.74658823529411
obsr165977,2014-08-03,L2362996,Weed Lake--East Viewpoint (Township Rd 240),53.642117647058825
obsr387308,2014-04-19,L675622,Elk Island NP--Astotin Lake--Sandy Beach & Campground,62.90827450980392
obsr387308,2014-08-31,L675622,Elk Island NP--Astotin Lake--Sandy Beach & Campground,62.90827450980392
obsr284774,2014-04-06,L4731526,Many Island Lake,72.37860784313725
obsr117062,2014-06-14,L299451,Brown-Lowery Provincial Park,77.25988235294119
obsr277689,2014-07-14,L452820,Cattleland Feedlot Slough,53.47270588235294
obsr326091,2014-11-16,L1514676,Sutherland's Shelterbelt (private property),68.70494117647058
obsr391787,2014-06-30,L470565,Waterton Lakes NP--Waterton (village),91.6616862745098
obsr198167,2014-11-16,L1514676,Sutherland's Shelterbelt (private property),68.74635294117647
obsr307926,2014-06-13,L1148117,Elk Island National Park,45.204352941176474
obsr550462,2014-02-18,L475870,Fish Creek PP--Bebo Grove,47.88380392156863
obsr523850,2014-04-27,L452820,Cattleland Feedlot Slough,83.96188235294117
obsr326091,2014-09-05,L452820,Cattleland Feedlot Slough,72.91270588235294
obsr550462,2014-10-29,L475870,Fish Creek PP--Bebo Grove,47.88380392156863
obsr523850,2014-11-10,L475870,Fish Creek PP--Bebo Grove,46.918588235294116
obsr129869,2014-05-14,L452820,Cattleland Feedlot Slough,74.54560784313725
obsr326091,2014-06-14,L299451,Brown-Lowery Provincial Park,65.41552941176471
obsr284774,2014-04-07,L286787,Cypress Hills Provincial Park,93.06439215686274
obsr284774,2014-10-05,L4731526,Many Island Lake,72.37860784313725
obsr307926,2014-09-20,L1148117,Elk Island National Park,45.204352941176474
obsr267011,2014-01-19,L299451,Brown-Lowery Provincial Park,53.89929411764706
obsr267531,2014-01-01,L464086,Fish Creek PP--Sikome Lake,42.66541176470588
obsr307926,2014-10-05,L1148117,Elk Island National Park,45.204352941176474
obsr523850,2014-11-17,L464086,Fish Creek PP--Sikome Lake,51.343411764705884
obsr229228,2014-09-27,L3097987,Isle Lake,107.69380392156863
obsr503058,2014-07-30,L1148117,Elk Island National Park,62.35060294117647
obsr110141,2014-08-10,L452820,Cattleland Feedlot Slough,100.05517647058824
obsr516477,2014-10-31,L475870,Fish Creek PP--Bebo Grove,60.87211764705883
obsr24588,2014-07-10,L2451734,Langdon Corner Slough,40.35070588235294
obsr419506,2014-07-02,L629608,Looking Back Lake,43.25035294117647
obsr326091,2014-09-27,L283046,Irricana (town),76.83576470588235
obsr293784,2014-05-25,L785395,Kallal Meadow,82.596
obsr507245,2014-05-07,L382083,Calgary--Lawrey Gardens,47.29054901960784
obsr96302,2014-09-21,L2451734,Langdon Corner Slough,42.482431372549016
obsr507245,2014-05-21,L382083,Calgary--Lawrey Gardens,47.29054901960784
obsr96302,2014-05-17,L356247,Irricana Sloughs (general),73.33427450980392
obsr391787,2014-07-12,L9282210,Oldman Dam PRA—Castle River Day Use,33.660039215686275
obsr307926,2014-07-06,L265769,Clifford E. Lee Nature Sanctuary,53.942470588235295
obsr391787,2014-09-14,L9282210,Oldman Dam PRA—Castle River Day Use,33.660039215686275
obsr445391,2014-04-17,L1172327,Murray Marsh,60.07133333333334
obsr267531,2014-09-06,L2362998,Weed Lake--West Viewpoint (Township Rd 240),55.14282352941176
obsr342079,2014-05-23,L604150,Weed Lake (general),67.67458823529412
obsr267531,2014-01-25,L1146986,Frank Lake--NW lookout/blind,100.88882352941175
obsr317125,2014-08-10,L864468,Stirling Lake,31.089294117647057
obsr267531,2014-02-21,L1302485,Frank Lake--Basin 2 (Southeast Corner),106.62952941176471
obsr507245,2014-08-31,L604150,Weed Lake (general),108.73403921568628
obsr24588,2014-08-03,L2362998,Weed Lake--West Viewpoint (Township Rd 240),41.53835294117647
obsr165977,2014-05-31,L377691,William J. Bagnall Wilderness Area,83.35305882352941
obsr326091,2014-10-17,L1146986,Frank Lake--NW lookout/blind,70.73752941176471
obsr429471,2014-04-08,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr342079,2014-07-25,L604150,Weed Lake (general),67.67458823529412
obsr429471,2014-04-22,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr326091,2014-08-10,L2362998,Weed Lake--West Viewpoint (Township Rd 240),35.21917647058824
obsr313040,2014-05-10,L1146986,Frank Lake--NW lookout/blind,61.208745098039216
obsr284774,2014-06-12,L4657112,Cypress Hills PP--Spruce Coulee Campground,83.4025
obsr110141,2014-08-10,L2362998,Weed Lake--West Viewpoint (Township Rd 240),58.38317647058824
obsr313040,2014-05-08,L1146986,Frank Lake--NW lookout/blind,61.208745098039216
obsr429471,2014-10-06,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr117062,2014-05-31,L377691,William J. Bagnall Wilderness Area,83.35305882352941
obsr24588,2014-11-03,L249610,Lac des Arcs,92.29270588235293
obsr267011,2014-08-17,L2362998,Weed Lake--West Viewpoint (Township Rd 240),28.543098039215685
obsr12750,2014-05-31,L377691,William J. Bagnall Wilderness Area,91.97301960784314
obsr396138,2014-07-29,L604150,Weed Lake (general),42.756274509803916
obsr161321,2014-06-04,L430045,Bow Valley Provincial Park,111.14011764705883
obsr284774,2014-05-16,L4613366,Michel Reservoir,85.63607843137254
obsr313040,2014-04-26,L1146986,Frank Lake--NW lookout/blind,61.208745098039216
obsr24588,2014-05-19,L604150,Weed Lake (general),47.4155294117647
obsr267531,2014-03-21,L1146986,Frank Lake--NW lookout/blind,100.88882352941175
obsr24588,2014-08-24,L2362998,Weed Lake--West Viewpoint (Township Rd 240),41.53835294117647
obsr112377,2014-04-19,L1172327,Murray Marsh,45.23405882352941
obsr267531,2014-06-27,L1146986,Frank Lake--NW lookout/blind,100.88882352941175
obsr342079,2014-02-02,L1146986,Frank Lake--NW lookout/blind,69.74588235294118
obsr227257,2014-04-29,L604150,Weed Lake (general),45.49572549019608
obsr429471,2014-10-13,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr12750,2014-03-08,L2474499,High River--Little Bow River (5th to 12th Avenue),67.4543137254902
obsr24588,2014-06-18,L4455344,Ovan's Slough,61.018235294117645
obsr326091,2014-09-27,L4434824,Irricana Sloughs--Bruce Lake,68.39752941176471
obsr96302,2014-03-15,L604151,Langdon Reservoir--South Access,44.667607843137255
obsr229228,2014-03-09,L817096,Edmonton--Hermitage Park,65.29105882352941
obsr110141,2014-09-27,L4434824,Irricana Sloughs--Bruce Lake,95.492
obsr326091,2014-09-21,L3444215,Williams Coulee Road,102.28341176470587
obsr229228,2014-07-13,L1023235,Lake Wabamun--Seba Beach,103.12839215686274
obsr24588,2014-01-15,L419095,Wyndham-Carseland Provincial Park,80.11023529411764
obsr313040,2014-05-26,L1594810,Horse Creek Road Marshes,59.863725490196074
obsr164698,2014-09-25,L622216,Cold Lake Provincial Park,53.11270588235294
obsr333291,2014-05-21,L1466360,Fish Creek PP--Mallard Point,58.7998431372549
obsr509925,2014-08-31,L1303645,St. Albert--Riel Wetlands--Nadeau Pond,60.64999999999999
obsr117062,2014-09-27,L2586491,Irricana Sloughs--Railway Slough,66.06247058823529
obsr267531,2014-03-18,L1319730,Calgary--Ralph Klein Park,45.10235294117647
obsr420706,2014-11-09,L1466360,Fish Creek PP--Mallard Point,35.379176470588234
obsr507245,2014-05-07,L345997,Calgary--Bowmont Natural Area,61.447568627450984
obsr165977,2014-09-27,L4435039,Irricana Slough--Bull Test Station Sloughs (north),74.47870588235294
obsr443021,2014-11-16,L1302727,Frank Lake--Basin 3,74.25800000000001
obsr179637,2014-06-06,L351688,Jasper National Park--Talbot Lake,57.39392156862745
obsr550462,2014-12-02,L1405638,Fish Creek PP--Votier's Flats,41.539686274509805
obsr284774,2014-04-30,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr284774,2014-06-08,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr24588,2014-08-03,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),46.738235294117644
obsr284774,2014-09-03,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr307926,2014-10-25,L468251,Wabamun Lake,86.78788235294118
obsr286443,2014-04-23,L2117004,Cavan Lake,25.732
obsr110141,2014-08-10,L2377650,Hiltona Feedlot Slough (east),93.7729411764706
obsr129869,2014-05-08,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),49.24917647058824
obsr284774,2014-05-11,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr284774,2014-10-11,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr284774,2014-05-25,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr284774,2014-09-27,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr342079,2014-06-12,L405210,McKinnon Flats,59.32776470588235
obsr307926,2014-01-04,L468251,Wabamun Lake,86.78788235294118
obsr326091,2014-11-15,L361663,Wyndham-Carseland Provincial Park--Carseland Weir,73.14764705882354
obsr284774,2014-05-02,L1170708,Bullshead Reservoir,59.01282352941176
obsr284774,2014-10-10,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr419341,2014-05-18,L4943953,Moose Lake--Vezeau Beach & Park,29.192132352941176
obsr267011,2014-02-14,L361663,Wyndham-Carseland Provincial Park--Carseland Weir,60.963803921568626
obsr148917,2014-05-31,L892146,Cypress Hills PP--Elkwater Lake,74.39698039215686
obsr284774,2014-10-15,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr284774,2014-10-31,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr24588,2014-04-08,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),46.738235294117644
obsr326091,2014-05-01,L2377650,Hiltona Feedlot Slough (east),67.37611764705883
obsr396138,2014-05-27,L374723,Sadler's Slough,44.18549019607843
obsr284774,2014-05-02,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr165977,2014-04-19,L294151,Calgary--Carburn Park,31.670470588235293
obsr326450,2014-10-02,L161173,Calgary--South Glenmore Park,38.54298039215686
